-4.89898 -104.778
-4.89498 -104.498
-4.89098 -104.219
-4.88698 -103.94
-4.88298 -103.661
-4.87898 -103.383
-4.87497 -103.106
-4.87097 -102.829
-4.86697 -102.552
-4.86297 -102.276
-4.85897 -102.001
-4.85497 -101.726
-4.85097 -101.451
-4.84697 -101.177
-4.84297 -100.903
-4.83897 -100.63
-4.83497 -100.357
-4.83097 -100.084
-4.82697 -99.8126
-4.82296 -99.5412
-4.81896 -99.2702
-4.81496 -98.9997
-4.81096 -98.7297
-4.80696 -98.4601
-4.80296 -98.191
-4.79896 -97.9224
-4.79496 -97.6542
-4.79096 -97.3865
-4.78696 -97.1192
-4.78296 -96.8524
-4.77896 -96.5861
-4.77495 -96.3202
-4.77095 -96.0548
-4.76695 -95.7898
-4.76295 -95.5253
-4.75895 -95.2612
-4.75495 -94.9976
-4.75095 -94.7345
-4.74695 -94.4718
-4.74295 -94.2096
-4.73895 -93.9478
-4.73495 -93.6865
-4.73095 -93.4256
-4.72695 -93.1652
-4.72294 -92.9053
-4.71894 -92.6458
-4.71494 -92.3867
-4.71094 -92.1281
-4.70694 -91.87
-4.70294 -91.6123
-4.69894 -91.3551
-4.69494 -91.0983
-4.69094 -90.842
-4.68694 -90.5861
-4.68294 -90.3306
-4.67894 -90.0756
-4.67493 -89.8211
-4.67093 -89.567
-4.66693 -89.3134
-4.66293 -89.0602
-4.65893 -88.8075
-4.65493 -88.5552
-4.65093 -88.3033
-4.64693 -88.0519
-4.64293 -87.801
-4.63893 -87.5505
-4.63493 -87.3004
-4.63093 -87.0508
-4.62693 -86.8016
-4.62292 -86.5529
-4.61892 -86.3046
-4.61492 -86.0567
-4.61092 -85.8093
-4.60692 -85.5624
-4.60292 -85.3159
-4.59892 -85.0698
-4.59492 -84.8242
-4.59092 -84.579
-4.58692 -84.3342
-4.58292 -84.0899
-4.57892 -83.8461
-4.57491 -83.6026
-4.57091 -83.3597
-4.56691 -83.1171
-4.56291 -82.875
-4.55891 -82.6333
-4.55491 -82.3921
-4.55091 -82.1513
-4.54691 -81.9109
-4.54291 -81.671
-4.53891 -81.4315
-4.53491 -81.1925
-4.53091 -80.9539
-4.52691 -80.7157
-4.5229 -80.4779
-4.5189 -80.2406
-4.5149 -80.0038
-4.5109 -79.7673
-4.5069 -79.5313
-4.5029 -79.2957
-4.4989 -79.0606
-4.4949 -78.8259
-4.4909 -78.5916
-4.4869 -78.3577
-4.4829 -78.1243
-4.4789 -77.8913
-4.47489 -77.6588
-4.47089 -77.4266
-4.46689 -77.1949
-4.46289 -76.9637
-4.45889 -76.7328
-4.45489 -76.5024
-4.45089 -76.2724
-4.44689 -76.0429
-4.44289 -75.8138
-4.43889 -75.5851
-4.43489 -75.3568
-4.43089 -75.1289
-4.42689 -74.9015
-4.42288 -74.6745
-4.41888 -74.4479
-4.41488 -74.2218
-4.41088 -73.996
-4.40688 -73.7707
-4.40288 -73.5459
-4.39888 -73.3214
-4.39488 -73.0974
-4.39088 -72.8738
-4.38688 -72.6506
-4.38288 -72.4278
-4.37888 -72.2054
-4.37487 -71.9835
-4.37087 -71.762
-4.36687 -71.5409
-4.36287 -71.3202
-4.35887 -71.1
-4.35487 -70.8802
-4.35087 -70.6607
-4.34687 -70.4418
-4.34287 -70.2232
-4.33887 -70.005
-4.33487 -69.7873
-4.33087 -69.5699
-4.32687 -69.353
-4.32286 -69.1365
-4.31886 -68.9204
-4.31486 -68.7048
-4.31086 -68.4895
-4.30686 -68.2747
-4.30286 -68.0603
-4.29886 -67.8463
-4.29486 -67.6327
-4.29086 -67.4195
-4.28686 -67.2067
-4.28286 -66.9943
-4.27886 -66.7824
-4.27485 -66.5708
-4.27085 -66.3597
-4.26685 -66.149
-4.26285 -65.9387
-4.25885 -65.7288
-4.25485 -65.5193
-4.25085 -65.3102
-4.24685 -65.1015
-4.24285 -64.8933
-4.23885 -64.6854
-4.23485 -64.478
-4.23085 -64.2709
-4.22685 -64.0643
-4.22284 -63.858
-4.21884 -63.6522
-4.21484 -63.4468
-4.21084 -63.2418
-4.20684 -63.0372
-4.20284 -62.833
-4.19884 -62.6291
-4.19484 -62.4257
-4.19084 -62.2227
-4.18684 -62.0201
-4.18284 -61.818
-4.17884 -61.6162
-4.17483 -61.4148
-4.17083 -61.2138
-4.16683 -61.0132
-4.16283 -60.813
-4.15883 -60.6132
-4.15483 -60.4138
-4.15083 -60.2148
-4.14683 -60.0162
-4.14283 -59.818
-4.13883 -59.6202
-4.13483 -59.4228
-4.13083 -59.2258
-4.12683 -59.0292
-4.12282 -58.833
-4.11882 -58.6372
-4.11482 -58.4418
-4.11082 -58.2468
-4.10682 -58.0521
-4.10282 -57.8579
-4.09882 -57.6641
-4.09482 -57.4706
-4.09082 -57.2776
-4.08682 -57.0849
-4.08282 -56.8926
-4.07882 -56.7008
-4.07481 -56.5093
-4.07081 -56.3182
-4.06681 -56.1275
-4.06281 -55.9372
-4.05881 -55.7473
-4.05481 -55.5577
-4.05081 -55.3686
-4.04681 -55.1798
-4.04281 -54.9915
-4.03881 -54.8035
-4.03481 -54.6159
-4.03081 -54.4287
-4.02681 -54.2419
-4.0228 -54.0555
-4.0188 -53.8694
-4.0148 -53.6838
-4.0108 -53.4985
-4.0068 -53.3136
-4.0028 -53.1291
-3.9988 -52.945
-3.9948 -52.7613
-3.9908 -52.5779
-3.9868 -52.395
-3.9828 -52.2124
-3.9788 -52.0302
-3.97479 -51.8484
-3.97079 -51.667
-3.96679 -51.4859
-3.96279 -51.3052
-3.95879 -51.1249
-3.95479 -50.945
-3.95079 -50.7655
-3.94679 -50.5864
-3.94279 -50.4076
-3.93879 -50.2292
-3.93479 -50.0512
-3.93079 -49.8735
-3.92679 -49.6963
-3.92278 -49.5194
-3.91878 -49.3429
-3.91478 -49.1668
-3.91078 -48.991
-3.90678 -48.8156
-3.90278 -48.6406
-3.89878 -48.466
-3.89478 -48.2917
-3.89078 -48.1179
-3.88678 -47.9444
-3.88278 -47.7712
-3.87878 -47.5985
-3.87477 -47.4261
-3.87077 -47.2541
-3.86677 -47.0824
-3.86277 -46.9111
-3.85877 -46.7402
-3.85477 -46.5697
-3.85077 -46.3996
-3.84677 -46.2298
-3.84277 -46.0603
-3.83877 -45.8913
-3.83477 -45.7226
-3.83077 -45.5543
-3.82677 -45.3863
-3.82276 -45.2188
-3.81876 -45.0516
-3.81476 -44.8847
-3.81076 -44.7182
-3.80676 -44.5521
-3.80276 -44.3864
-3.79876 -44.221
-3.79476 -44.056
-3.79076 -43.8913
-3.78676 -43.727
-3.78276 -43.5631
-3.77876 -43.3995
-3.77475 -43.2363
-3.77075 -43.0735
-3.76675 -42.911
-3.76275 -42.7489
-3.75875 -42.5872
-3.75475 -42.4258
-3.75075 -42.2647
-3.74675 -42.1041
-3.74275 -41.9438
-3.73875 -41.7838
-3.73475 -41.6242
-3.73075 -41.465
-3.72675 -41.3061
-3.72274 -41.1476
-3.71874 -40.9894
-3.71474 -40.8316
-3.71074 -40.6742
-3.70674 -40.5171
-3.70274 -40.3604
-3.69874 -40.204
-3.69474 -40.048
-3.69074 -39.8923
-3.68674 -39.737
-3.68274 -39.582
-3.67874 -39.4274
-3.67473 -39.2732
-3.67073 -39.1193
-3.66673 -38.9657
-3.66273 -38.8125
-3.65873 -38.6597
-3.65473 -38.5072
-3.65073 -38.3551
-3.64673 -38.2033
-3.64273 -38.0518
-3.63873 -37.9008
-3.63473 -37.75
-3.63073 -37.5996
-3.62673 -37.4496
-3.62272 -37.2999
-3.61872 -37.1505
-3.61472 -37.0015
-3.61072 -36.8529
-3.60672 -36.7046
-3.60272 -36.5566
-3.59872 -36.409
-3.59472 -36.2618
-3.59072 -36.1148
-3.58672 -35.9683
-3.58272 -35.822
-3.57872 -35.6761
-3.57471 -35.5306
-3.57071 -35.3854
-3.56671 -35.2405
-3.56271 -35.096
-3.55871 -34.9519
-3.55471 -34.808
-3.55071 -34.6645
-3.54671 -34.5214
-3.54271 -34.3786
-3.53871 -34.2361
-3.53471 -34.094
-3.53071 -33.9522
-3.52671 -33.8107
-3.5227 -33.6696
-3.5187 -33.5289
-3.5147 -33.3884
-3.5107 -33.2483
-3.5067 -33.1086
-3.5027 -32.9691
-3.4987 -32.8301
-3.4947 -32.6913
-3.4907 -32.5529
-3.4867 -32.4148
-3.4827 -32.2771
-3.4787 -32.1397
-3.47469 -32.0026
-3.47069 -31.8658
-3.46669 -31.7294
-3.46269 -31.5934
-3.45869 -31.4576
-3.45469 -31.3222
-3.45069 -31.1871
-3.44669 -31.0524
-3.44269 -30.918
-3.43869 -30.7839
-3.43469 -30.6501
-3.43069 -30.5167
-3.42669 -30.3836
-3.42268 -30.2508
-3.41868 -30.1184
-3.41468 -29.9863
-3.41068 -29.8545
-3.40668 -29.723
-3.40268 -29.5919
-3.39868 -29.4611
-3.39468 -29.3306
-3.39068 -29.2005
-3.38668 -29.0706
-3.38268 -28.9411
-3.37868 -28.812
-3.37467 -28.6831
-3.37067 -28.5546
-3.36667 -28.4264
-3.36267 -28.2985
-3.35867 -28.171
-3.35467 -28.0437
-3.35067 -27.9168
-3.34667 -27.7902
-3.34267 -27.664
-3.33867 -27.538
-3.33467 -27.4124
-3.33067 -27.2871
-3.32667 -27.1621
-3.32266 -27.0374
-3.31866 -26.9131
-3.31466 -26.7891
-3.31066 -26.6654
-3.30666 -26.542
-3.30266 -26.4189
-3.29866 -26.2961
-3.29466 -26.1737
-3.29066 -26.0516
-3.28666 -25.9298
-3.28266 -25.8083
-3.27866 -25.6871
-3.27465 -25.5662
-3.27065 -25.4457
-3.26665 -25.3255
-3.26265 -25.2055
-3.25865 -25.0859
-3.25465 -24.9666
-3.25065 -24.8477
-3.24665 -24.729
-3.24265 -24.6106
-3.23865 -24.4926
-3.23465 -24.3749
-3.23065 -24.2574
-3.22665 -24.1403
-3.22264 -24.0235
-3.21864 -23.907
-3.21464 -23.7908
-3.21064 -23.675
-3.20664 -23.5594
-3.20264 -23.4441
-3.19864 -23.3292
-3.19464 -23.2145
-3.19064 -23.1002
-3.18664 -22.9862
-3.18264 -22.8724
-3.17864 -22.759
-3.17463 -22.6459
-3.17063 -22.5331
-3.16663 -22.4206
-3.16263 -22.3084
-3.15863 -22.1965
-3.15463 -22.0849
-3.15063 -21.9736
-3.14663 -21.8626
-3.14263 -21.7519
-3.13863 -21.6415
-3.13463 -21.5315
-3.13063 -21.4217
-3.12663 -21.3122
-3.12262 -21.203
-3.11862 -21.0941
-3.11462 -20.9856
-3.11062 -20.8773
-3.10662 -20.7693
-3.10262 -20.6616
-3.09862 -20.5542
-3.09462 -20.4471
-3.09062 -20.3403
-3.08662 -20.2338
-3.08262 -20.1276
-3.07862 -20.0217
-3.07461 -19.9161
-3.07061 -19.8108
-3.06661 -19.7058
-3.06261 -19.6011
-3.05861 -19.4966
-3.05461 -19.3925
-3.05061 -19.2887
-3.04661 -19.1851
-3.04261 -19.0819
-3.03861 -18.9789
-3.03461 -18.8762
-3.03061 -18.7738
-3.02661 -18.6718
-3.0226 -18.57
-3.0186 -18.4684
-3.0146 -18.3672
-3.0106 -18.2663
-3.0066 -18.1657
-3.0026 -18.0653
-2.9986 -17.9652
-2.9946 -17.8655
-2.9906 -17.766
-2.9866 -17.6668
-2.9826 -17.5679
-2.9786 -17.4692
-2.97459 -17.3709
-2.97059 -17.2728
-2.96659 -17.1751
-2.96259 -17.0776
-2.95859 -16.9804
-2.95459 -16.8835
-2.95059 -16.7868
-2.94659 -16.6905
-2.94259 -16.5944
-2.93859 -16.4986
-2.93459 -16.4031
-2.93059 -16.3079
-2.92659 -16.213
-2.92258 -16.1183
-2.91858 -16.0239
-2.91458 -15.9298
-2.91058 -15.836
-2.90658 -15.7425
-2.90258 -15.6492
-2.89858 -15.5563
-2.89458 -15.4636
-2.89058 -15.3711
-2.88658 -15.279
-2.88258 -15.1871
-2.87858 -15.0955
-2.87457 -15.0042
-2.87057 -14.9132
-2.86657 -14.8224
-2.86257 -14.7319
-2.85857 -14.6417
-2.85457 -14.5518
-2.85057 -14.4621
-2.84657 -14.3727
-2.84257 -14.2836
-2.83857 -14.1948
-2.83457 -14.1062
-2.83057 -14.0179
-2.82657 -13.9299
-2.82256 -13.8421
-2.81856 -13.7546
-2.81456 -13.6674
-2.81056 -13.5805
-2.80656 -13.4938
-2.80256 -13.4074
-2.79856 -13.3213
-2.79456 -13.2354
-2.79056 -13.1498
-2.78656 -13.0645
-2.78256 -12.9794
-2.77856 -12.8946
-2.77455 -12.8101
-2.77055 -12.7258
-2.76655 -12.6418
-2.76255 -12.5581
-2.75855 -12.4746
-2.75455 -12.3914
-2.75055 -12.3085
-2.74655 -12.2258
-2.74255 -12.1434
-2.73855 -12.0613
-2.73455 -11.9794
-2.73055 -11.8978
-2.72655 -11.8164
-2.72254 -11.7353
-2.71854 -11.6545
-2.71454 -11.5739
-2.71054 -11.4936
-2.70654 -11.4136
-2.70254 -11.3338
-2.69854 -11.2542
-2.69454 -11.175
-2.69054 -11.0959
-2.68654 -11.0172
-2.68254 -10.9387
-2.67854 -10.8605
-2.67453 -10.7825
-2.67053 -10.7048
-2.66653 -10.6273
-2.66253 -10.5501
-2.65853 -10.4731
-2.65453 -10.3964
-2.65053 -10.32
-2.64653 -10.2438
-2.64253 -10.1678
-2.63853 -10.0922
-2.63453 -10.0167
-2.63053 -9.94155
-2.62653 -9.86662
-2.62252 -9.79195
-2.61852 -9.71753
-2.61452 -9.64336
-2.61052 -9.56944
-2.60652 -9.49577
-2.60252 -9.42236
-2.59852 -9.34919
-2.59452 -9.27627
-2.59052 -9.2036
-2.58652 -9.13118
-2.58252 -9.05901
-2.57852 -8.98709
-2.57451 -8.91541
-2.57051 -8.84399
-2.56651 -8.77281
-2.56251 -8.70187
-2.55851 -8.63118
-2.55451 -8.56074
-2.55051 -8.49054
-2.54651 -8.42059
-2.54251 -8.35088
-2.53851 -8.28142
-2.53451 -8.2122
-2.53051 -8.14322
-2.52651 -8.07448
-2.5225 -8.00599
-2.5185 -7.93774
-2.5145 -7.86974
-2.5105 -7.80197
-2.5065 -7.73445
-2.5025 -7.66716
-2.4985 -7.60012
-2.4945 -7.53332
-2.4905 -7.46675
-2.4865 -7.40043
-2.4825 -7.33434
-2.4785 -7.2685
-2.47449 -7.20289
-2.47049 -7.13751
-2.46649 -7.07238
-2.46249 -7.00748
-2.45849 -6.94282
-2.45449 -6.8784
-2.45049 -6.81421
-2.44649 -6.75025
-2.44249 -6.68653
-2.43849 -6.62305
-2.43449 -6.5598
-2.43049 -6.49678
-2.42649 -6.434
-2.42248 -6.37145
-2.41848 -6.30913
-2.41448 -6.24705
-2.41048 -6.18519
-2.40648 -6.12357
-2.40248 -6.06218
-2.39848 -6.00102
-2.39448 -5.94009
-2.39048 -5.87939
-2.38648 -5.81892
-2.38248 -5.75868
-2.37848 -5.69867
-2.37447 -5.63889
-2.37047 -5.57933
-2.36647 -5.52
-2.36247 -5.4609
-2.35847 -5.40203
-2.35447 -5.34338
-2.35047 -5.28496
-2.34647 -5.22676
-2.34247 -5.16879
-2.33847 -5.11105
-2.33447 -5.05353
-2.33047 -4.99623
-2.32647 -4.93916
-2.32246 -4.88231
-2.31846 -4.82568
-2.31446 -4.76928
-2.31046 -4.7131
-2.30646 -4.65714
-2.30246 -4.6014
-2.29846 -4.54589
-2.29446 -4.49059
-2.29046 -4.43552
-2.28646 -4.38066
-2.28246 -4.32602
-2.27846 -4.27161
-2.27445 -4.21741
-2.27045 -4.16343
-2.26645 -4.10967
-2.26245 -4.05613
-2.25845 -4.0028
-2.25445 -3.94969
-2.25045 -3.8968
-2.24645 -3.84412
-2.24245 -3.79166
-2.23845 -3.73941
-2.23445 -3.68738
-2.23045 -3.63557
-2.22645 -3.58396
-2.22244 -3.53258
-2.21844 -3.4814
-2.21444 -3.43044
-2.21044 -3.37969
-2.20644 -3.32915
-2.20244 -3.27883
-2.19844 -3.22872
-2.19444 -3.17881
-2.19044 -3.12912
-2.18644 -3.07964
-2.18244 -3.03037
-2.17844 -2.98131
-2.17443 -2.93246
-2.17043 -2.88381
-2.16643 -2.83538
-2.16243 -2.78715
-2.15843 -2.73913
-2.15443 -2.69132
-2.15043 -2.64372
-2.14643 -2.59632
-2.14243 -2.54913
-2.13843 -2.50214
-2.13443 -2.45536
-2.13043 -2.40878
-2.12643 -2.36241
-2.12242 -2.31624
-2.11842 -2.27028
-2.11442 -2.22452
-2.11042 -2.17896
-2.10642 -2.13361
-2.10242 -2.08845
-2.09842 -2.0435
-2.09442 -1.99876
-2.09042 -1.95421
-2.08642 -1.90986
-2.08242 -1.86572
-2.07842 -1.82177
-2.07441 -1.77802
-2.07041 -1.73447
-2.06641 -1.69113
-2.06241 -1.64798
-2.05841 -1.60502
-2.05441 -1.56227
-2.05041 -1.51971
-2.04641 -1.47735
-2.04241 -1.43519
-2.03841 -1.39322
-2.03441 -1.35145
-2.03041 -1.30987
-2.02641 -1.26849
-2.0224 -1.2273
-2.0184 -1.18631
-2.0144 -1.14551
-2.0104 -1.10491
-2.0064 -1.0645
-2.0024 -1.02428
-1.9984 -0.984248
-1.9944 -0.944413
-1.9904 -0.904769
-1.9864 -0.865317
-1.9824 -0.826055
-1.9784 -0.786983
-1.97439 -0.748102
-1.97039 -0.70941
-1.96639 -0.670908
-1.96239 -0.632594
-1.95839 -0.594469
-1.95439 -0.556531
-1.95039 -0.518782
-1.94639 -0.48122
-1.94239 -0.443844
-1.93839 -0.406656
-1.93439 -0.369653
-1.93039 -0.332836
-1.92639 -0.296205
-1.92238 -0.259759
-1.91838 -0.223497
-1.91438 -0.187419
-1.91038 -0.151526
-1.90638 -0.115816
-1.90238 -0.0802884
-1.89838 -0.044944
-1.89438 -0.00978191
-1.89038 0.0251983
-1.88638 0.0599969
-1.88238 0.0946143
-1.87838 0.129051
-1.87437 0.163307
-1.87037 0.197383
-1.86637 0.23128
-1.86237 0.264998
-1.85837 0.298536
-1.85437 0.331896
-1.85037 0.365078
-1.84637 0.398082
-1.84237 0.430909
-1.83837 0.463559
-1.83437 0.496033
-1.83037 0.52833
-1.82637 0.560451
-1.82236 0.592397
-1.81836 0.624169
-1.81436 0.655765
-1.81036 0.687187
-1.80636 0.718436
-1.80236 0.74951
-1.79836 0.780412
-1.79436 0.811141
-1.79036 0.841698
-1.78636 0.872083
-1.78236 0.902296
-1.77836 0.932338
-1.77435 0.962209
-1.77035 0.99191
-1.76635 1.02144
-1.76235 1.0508
-1.75835 1.07999
-1.75435 1.10902
-1.75035 1.13787
-1.74635 1.16656
-1.74235 1.19508
-1.73835 1.22343
-1.73435 1.25161
-1.73035 1.27963
-1.72635 1.30748
-1.72234 1.33517
-1.71834 1.36269
-1.71434 1.39004
-1.71034 1.41723
-1.70634 1.44426
-1.70234 1.47112
-1.69834 1.49782
-1.69434 1.52436
-1.69034 1.55073
-1.68634 1.57694
-1.68234 1.60299
-1.67834 1.62888
-1.67433 1.65461
-1.67033 1.68017
-1.66633 1.70558
-1.66233 1.73082
-1.65833 1.75591
-1.65433 1.78083
-1.65033 1.8056
-1.64633 1.83021
-1.64233 1.85466
-1.63833 1.87895
-1.63433 1.90309
-1.63033 1.92707
-1.62633 1.95089
-1.62232 1.97456
-1.61832 1.99807
-1.61432 2.02142
-1.61032 2.04462
-1.60632 2.06767
-1.60232 2.09056
-1.59832 2.11329
-1.59432 2.13588
-1.59032 2.15831
-1.58632 2.18058
-1.58232 2.20271
-1.57832 2.22468
-1.57431 2.2465
-1.57031 2.26818
-1.56631 2.28969
-1.56231 2.31106
-1.55831 2.33228
-1.55431 2.35335
-1.55031 2.37427
-1.54631 2.39504
-1.54231 2.41567
-1.53831 2.43614
-1.53431 2.45647
-1.53031 2.47665
-1.52631 2.49668
-1.5223 2.51657
-1.5183 2.53631
-1.5143 2.5559
-1.5103 2.57535
-1.5063 2.59465
-1.5023 2.61381
-1.4983 2.63283
-1.4943 2.6517
-1.4903 2.67042
-1.4863 2.68901
-1.4823 2.70745
-1.4783 2.72575
-1.47429 2.74391
-1.47029 2.76192
-1.46629 2.7798
-1.46229 2.79753
-1.45829 2.81512
-1.45429 2.83258
-1.45029 2.84989
-1.44629 2.86706
-1.44229 2.8841
-1.43829 2.90099
-1.43429 2.91775
-1.43029 2.93437
-1.42629 2.95086
-1.42228 2.9672
-1.41828 2.98341
-1.41428 2.99949
-1.41028 3.01542
-1.40628 3.03123
-1.40228 3.04689
-1.39828 3.06243
-1.39428 3.07782
-1.39028 3.09309
-1.38628 3.10822
-1.38228 3.12322
-1.37828 3.13808
-1.37427 3.15281
-1.37027 3.16741
-1.36627 3.18188
-1.36227 3.19622
-1.35827 3.21043
-1.35427 3.22451
-1.35027 3.23845
-1.34627 3.25227
-1.34227 3.26596
-1.33827 3.27951
-1.33427 3.29294
-1.33027 3.30625
-1.32627 3.31942
-1.32226 3.33247
-1.31826 3.34539
-1.31426 3.35818
-1.31026 3.37085
-1.30626 3.38339
-1.30226 3.3958
-1.29826 3.40809
-1.29426 3.42026
-1.29026 3.4323
-1.28626 3.44422
-1.28226 3.45601
-1.27826 3.46768
-1.27425 3.47923
-1.27025 3.49066
-1.26625 3.50196
-1.26225 3.51315
-1.25825 3.52421
-1.25425 3.53515
-1.25025 3.54597
-1.24625 3.55667
-1.24225 3.56725
-1.23825 3.57771
-1.23425 3.58805
-1.23025 3.59827
-1.22625 3.60838
-1.22224 3.61836
-1.21824 3.62823
-1.21424 3.63799
-1.21024 3.64762
-1.20624 3.65714
-1.20224 3.66655
-1.19824 3.67584
-1.19424 3.68501
-1.19024 3.69407
-1.18624 3.70301
-1.18224 3.71184
-1.17824 3.72056
-1.17423 3.72917
-1.17023 3.73766
-1.16623 3.74604
-1.16223 3.7543
-1.15823 3.76246
-1.15423 3.7705
-1.15023 3.77844
-1.14623 3.78626
-1.14223 3.79397
-1.13823 3.80157
-1.13423 3.80907
-1.13023 3.81645
-1.12623 3.82373
-1.12222 3.8309
-1.11822 3.83796
-1.11422 3.84491
-1.11022 3.85176
-1.10622 3.8585
-1.10222 3.86513
-1.09822 3.87166
-1.09422 3.87808
-1.09022 3.88439
-1.08622 3.89061
-1.08222 3.89671
-1.07822 3.90272
-1.07421 3.90862
-1.07021 3.91441
-1.06621 3.92011
-1.06221 3.9257
-1.05821 3.93119
-1.05421 3.93658
-1.05021 3.94186
-1.04621 3.94705
-1.04221 3.95214
-1.03821 3.95712
-1.03421 3.96201
-1.03021 3.96679
-1.02621 3.97148
-1.0222 3.97607
-1.0182 3.98056
-1.0142 3.98495
-1.0102 3.98925
-1.0062 3.99345
-1.0022 3.99755
-0.9982 4.00155
-0.994199 4.00546
-0.990198 4.00928
-0.986197 4.013
-0.982196 4.01662
-0.978196 4.02015
-0.974195 4.02359
-0.970194 4.02693
-0.966193 4.03018
-0.962192 4.03334
-0.958192 4.0364
-0.954191 4.03937
-0.95019 4.04225
-0.946189 4.04504
-0.942188 4.04774
-0.938188 4.05035
-0.934187 4.05287
-0.930186 4.0553
-0.926185 4.05764
-0.922184 4.05989
-0.918184 4.06205
-0.914183 4.06412
-0.910182 4.06611
-0.906181 4.068
-0.90218 4.06981
-0.89818 4.07154
-0.894179 4.07318
-0.890178 4.07473
-0.886177 4.0762
-0.882176 4.07758
-0.878176 4.07887
-0.874175 4.08009
-0.870174 4.08121
-0.866173 4.08226
-0.862172 4.08322
-0.858172 4.0841
-0.854171 4.0849
-0.85017 4.08561
-0.846169 4.08624
-0.842168 4.0868
-0.838168 4.08727
-0.834167 4.08766
-0.830166 4.08797
-0.826165 4.0882
-0.822164 4.08835
-0.818164 4.08842
-0.814163 4.08841
-0.810162 4.08833
-0.806161 4.08817
-0.80216 4.08793
-0.79816 4.08761
-0.794159 4.08722
-0.790158 4.08675
-0.786157 4.0862
-0.782156 4.08558
-0.778156 4.08488
-0.774155 4.08411
-0.770154 4.08327
-0.766153 4.08235
-0.762152 4.08135
-0.758152 4.08029
-0.754151 4.07915
-0.75015 4.07794
-0.746149 4.07665
-0.742148 4.0753
-0.738148 4.07387
-0.734147 4.07237
-0.730146 4.07081
-0.726145 4.06917
-0.722144 4.06746
-0.718144 4.06568
-0.714143 4.06384
-0.710142 4.06192
-0.706141 4.05994
-0.70214 4.05789
-0.69814 4.05577
-0.694139 4.05359
-0.690138 4.05134
-0.686137 4.04902
-0.682136 4.04663
-0.678136 4.04418
-0.674135 4.04167
-0.670134 4.03909
-0.666133 4.03645
-0.662132 4.03374
-0.658132 4.03097
-0.654131 4.02813
-0.65013 4.02524
-0.646129 4.02228
-0.642128 4.01925
-0.638128 4.01617
-0.634127 4.01303
-0.630126 4.00982
-0.626125 4.00655
-0.622124 4.00323
-0.618124 3.99984
-0.614123 3.9964
-0.610122 3.99289
-0.606121 3.98933
-0.60212 3.98571
-0.59812 3.98203
-0.594119 3.97829
-0.590118 3.9745
-0.586117 3.97065
-0.582116 3.96674
-0.578116 3.96278
-0.574115 3.95876
-0.570114 3.95469
-0.566113 3.95056
-0.562112 3.94638
-0.558112 3.94214
-0.554111 3.93785
-0.55011 3.93351
-0.546109 3.92912
-0.542108 3.92467
-0.538108 3.92017
-0.534107 3.91562
-0.530106 3.91101
-0.526105 3.90636
-0.522104 3.90165
-0.518104 3.8969
-0.514103 3.89209
-0.510102 3.88724
-0.506101 3.88234
-0.5021 3.87739
-0.4981 3.87239
-0.494099 3.86734
-0.490098 3.86224
-0.486097 3.8571
-0.482096 3.85191
-0.478096 3.84668
-0.474095 3.8414
-0.470094 3.83607
-0.466093 3.8307
-0.462092 3.82528
-0.458092 3.81982
-0.454091 3.81432
-0.45009 3.80877
-0.446089 3.80318
-0.442088 3.79754
-0.438088 3.79186
-0.434087 3.78615
-0.430086 3.78038
-0.426085 3.77458
-0.422084 3.76874
-0.418084 3.76286
-0.414083 3.75693
-0.410082 3.75097
-0.406081 3.74497
-0.40208 3.73892
-0.39808 3.73284
-0.394079 3.72673
-0.390078 3.72057
-0.386077 3.71438
-0.382076 3.70814
-0.378076 3.70188
-0.374075 3.69557
-0.370074 3.68923
-0.366073 3.68286
-0.362072 3.67645
-0.358072 3.67
-0.354071 3.66352
-0.35007 3.65701
-0.346069 3.65046
-0.342068 3.64388
-0.338068 3.63727
-0.334067 3.63062
-0.330066 3.62394
-0.326065 3.61723
-0.322064 3.61049
-0.318064 3.60372
-0.314063 3.59692
-0.310062 3.59008
-0.306061 3.58322
-0.30206 3.57633
-0.29806 3.56941
-0.294059 3.56246
-0.290058 3.55548
-0.286057 3.54848
-0.282056 3.54144
-0.278056 3.53438
-0.274055 3.52729
-0.270054 3.52018
-0.266053 3.51304
-0.262052 3.50588
-0.258052 3.49869
-0.254051 3.49147
-0.25005 3.48423
-0.246049 3.47697
-0.242048 3.46968
-0.238048 3.46237
-0.234047 3.45504
-0.230046 3.44769
-0.226045 3.44031
-0.222044 3.43291
-0.218044 3.42549
-0.214043 3.41805
-0.210042 3.41059
-0.206041 3.4031
-0.20204 3.3956
-0.19804 3.38808
-0.194039 3.38054
-0.190038 3.37298
-0.186037 3.3654
-0.182036 3.35781
-0.178036 3.3502
-0.174035 3.34257
-0.170034 3.33492
-0.166033 3.32726
-0.162032 3.31958
-0.158032 3.31189
-0.154031 3.30418
-0.15003 3.29645
-0.146029 3.28871
-0.142028 3.28096
-0.138028 3.2732
-0.134027 3.26542
-0.130026 3.25762
-0.126025 3.24982
-0.122024 3.242
-0.118024 3.23417
-0.114023 3.22633
-0.110022 3.21848
-0.106021 3.21062
-0.10202 3.20275
-0.0980196 3.19487
-0.0940188 3.18698
-0.090018 3.17908
-0.0860172 3.17117
-0.0820164 3.16325
-0.0780156 3.15533
-0.0740148 3.14739
-0.070014 3.13946
-0.0660132 3.13151
-0.0620124 3.12356
