-5.32707 0.0162303
-5.32306 0.0161429
-5.31906 0.0160572
-5.31506 0.0159733
-5.31106 0.0158911
-5.30706 0.0158108
-5.30306 0.0157323
-5.29906 0.0156556
-5.29506 0.0155808
-5.29106 0.0155078
-5.28706 0.0154367
-5.28306 0.0153676
-5.27906 0.0153003
-5.27506 0.0152349
-5.27105 0.0151714
-5.26705 0.0151099
-5.26305 0.0150504
-5.25905 0.0149928
-5.25505 0.0149372
-5.25105 0.0148836
-5.24705 0.014832
-5.24305 0.0147824
-5.23905 0.0147348
-5.23505 0.0146893
-5.23105 0.0146458
-5.22705 0.0146044
-5.22304 0.014565
-5.21904 0.0145278
-5.21504 0.0144926
-5.21104 0.0144596
-5.20704 0.0144286
-5.20304 0.0143998
-5.19904 0.0143731
-5.19504 0.0143485
-5.19104 0.0143262
-5.18704 0.0143059
-5.18304 0.0142879
-5.17904 0.014272
-5.17504 0.0142583
-5.17103 0.0142468
-5.16703 0.0142375
-5.16303 0.0142304
-5.15903 0.0142256
-5.15503 0.014223
-5.15103 0.0142226
-5.14703 0.0142244
-5.14303 0.0142285
-5.13903 0.0142349
-5.13503 0.0142435
-5.13103 0.0142544
-5.12703 0.0142676
-5.12302 0.0142831
-5.11902 0.0143008
-5.11502 0.0143209
-5.11102 0.0143432
-5.10702 0.0143679
-5.10302 0.0143949
-5.09902 0.0144242
-5.09502 0.0144558
-5.09102 0.0144897
-5.08702 0.014526
-5.08302 0.0145646
-5.07902 0.0146055
-5.07502 0.0146488
-5.07101 0.0146944
-5.06701 0.0147424
-5.06301 0.0147927
-5.05901 0.0148454
-5.05501 0.0149004
-5.05101 0.0149578
-5.04701 0.0150175
-5.04301 0.0150797
-5.03901 0.0151441
-5.03501 0.015211
-5.03101 0.0152802
-5.02701 0.0153518
-5.023 0.0154258
-5.019 0.0155021
-5.015 0.0155808
-5.011 0.0156619
-5.007 0.0157453
-5.003 0.0158312
-4.999 0.0159194
-4.995 0.0160099
-4.991 0.0161029
-4.987 0.0161982
-4.983 0.0162959
-4.979 0.0163959
-4.97499 0.0164983
-4.97099 0.0166031
-4.96699 0.0167103
-4.96299 0.0168198
-4.95899 0.0169316
-4.95499 0.0170459
-4.95099 0.0171625
-4.94699 0.0172814
-4.94299 0.0174027
-4.93899 0.0175263
-4.93499 0.0176523
-4.93099 0.0177806
-4.92699 0.0179112
-4.92298 0.0180442
-4.91898 0.0181795
-4.91498 0.0183171
-4.91098 0.018457
-4.90698 0.0185993
-4.90298 0.0187438
-4.89898 0.0188907
-4.89498 0.0190398
-4.89098 0.0191913
-4.88698 0.019345
-4.88298 0.019501
-4.87898 0.0196593
-4.87497 0.0198198
-4.87097 0.0199826
-4.86697 0.0201477
-4.86297 0.020315
-4.85897 0.0204845
-4.85497 0.0206563
-4.85097 0.0208303
-4.84697 0.0210065
-4.84297 0.0211849
-4.83897 0.0213655
-4.83497 0.0215483
-4.83097 0.0217333
-4.82697 0.0219204
-4.82296 0.0221098
-4.81896 0.0223012
-4.81496 0.0224949
-4.81096 0.0226906
-4.80696 0.0228885
-4.80296 0.0230885
-4.79896 0.0232906
-4.79496 0.0234948
-4.79096 0.0237011
-4.78696 0.0239095
-4.78296 0.0241199
-4.77896 0.0243324
-4.77495 0.0245469
-4.77095 0.0247635
-4.76695 0.0249821
-4.76295 0.0252027
-4.75895 0.0254253
-4.75495 0.0256498
-4.75095 0.0258764
-4.74695 0.0261049
-4.74295 0.0263354
-4.73895 0.0265677
-4.73495 0.0268021
-4.73095 0.0270383
-4.72695 0.0272764
-4.72294 0.0275164
-4.71894 0.0277583
-4.71494 0.028002
-4.71094 0.0282476
-4.70694 0.028495
-4.70294 0.0287442
-4.69894 0.0289952
-4.69494 0.0292481
-4.69094 0.0295026
-4.68694 0.029759
-4.68294 0.0300171
-4.67894 0.0302769
-4.67493 0.0305384
-4.67093 0.0308016
-4.66693 0.0310665
-4.66293 0.0313331
-4.65893 0.0316013
-4.65493 0.0318711
-4.65093 0.0321426
-4.64693 0.0324157
-4.64293 0.0326903
-4.63893 0.0329666
-4.63493 0.0332443
-4.63093 0.0335237
-4.62693 0.0338045
-4.62292 0.0340869
-4.61892 0.0343707
-4.61492 0.034656
-4.61092 0.0349427
-4.60692 0.0352309
-4.60292 0.0355205
-4.59892 0.0358116
-4.59492 0.0361039
-4.59092 0.0363977
-4.58692 0.0366928
-4.58292 0.0369892
-4.57892 0.037287
-4.57491 0.037586
-4.57091 0.0378863
-4.56691 0.0381879
-4.56291 0.0384907
-4.55891 0.0387947
-4.55491 0.0390999
-4.55091 0.0394063
-4.54691 0.0397138
-4.54291 0.0400225
-4.53891 0.0403323
-4.53491 0.0406433
-4.53091 0.0409553
-4.52691 0.0412683
-4.5229 0.0415825
-4.5189 0.0418976
-4.5149 0.0422137
-4.5109 0.0425309
-4.5069 0.042849
-4.5029 0.043168
-4.4989 0.043488
-4.4949 0.0438089
-4.4909 0.0441306
-4.4869 0.0444533
-4.4829 0.0447767
-4.4789 0.045101
-4.47489 0.0454261
-4.47089 0.045752
-4.46689 0.0460787
-4.46289 0.0464061
-4.45889 0.0467342
-4.45489 0.047063
-4.45089 0.0473925
-4.44689 0.0477226
-4.44289 0.0480534
-4.43889 0.0483848
-4.43489 0.0487168
-4.43089 0.0490494
-4.42689 0.0493825
-4.42288 0.0497162
-4.41888 0.0500504
-4.41488 0.050385
-4.41088 0.0507202
-4.40688 0.0510557
-4.40288 0.0513917
-4.39888 0.0517281
-4.39488 0.0520649
-4.39088 0.0524021
-4.38688 0.0527396
-4.38288 0.0530774
-4.37888 0.0534155
-4.37487 0.0537539
-4.37087 0.0540925
-4.36687 0.0544314
-4.36287 0.0547705
-4.35887 0.0551097
-4.35487 0.0554492
-4.35087 0.0557887
-4.34687 0.0561284
-4.34287 0.0564682
-4.33887 0.0568081
-4.33487 0.057148
-4.33087 0.057488
-4.32687 0.057828
-4.32286 0.058168
-4.31886 0.0585079
-4.31486 0.0588478
-4.31086 0.0591877
-4.30686 0.0595274
-4.30286 0.059867
-4.29886 0.0602065
-4.29486 0.0605458
-4.29086 0.060885
-4.28686 0.0612239
-4.28286 0.0615626
-4.27886 0.0619011
-4.27485 0.0622393
-4.27085 0.0625772
-4.26685 0.0629148
-4.26285 0.063252
-4.25885 0.063589
-4.25485 0.0639255
-4.25085 0.0642616
-4.24685 0.0645974
-4.24285 0.0649326
-4.23885 0.0652675
-4.23485 0.0656018
-4.23085 0.0659356
-4.22685 0.0662689
-4.22284 0.0666017
-4.21884 0.0669339
-4.21484 0.0672655
-4.21084 0.0675965
-4.20684 0.0679269
-4.20284 0.0682566
-4.19884 0.0685857
-4.19484 0.068914
-4.19084 0.0692417
-4.18684 0.0695686
-4.18284 0.0698948
-4.17884 0.0702202
-4.17483 0.0705447
-4.17083 0.0708685
-4.16683 0.0711915
-4.16283 0.0715135
-4.15883 0.0718348
-4.15483 0.0721551
-4.15083 0.0724745
-4.14683 0.0727929
-4.14283 0.0731104
-4.13883 0.073427
-4.13483 0.0737425
-4.13083 0.074057
-4.12683 0.0743705
-4.12282 0.074683
-4.11882 0.0749943
-4.11482 0.0753046
-4.11082 0.0756138
-4.10682 0.0759218
-4.10282 0.0762287
-4.09882 0.0765344
-4.09482 0.0768389
-4.09082 0.0771422
-4.08682 0.0774443
-4.08282 0.0777452
-4.07882 0.0780448
-4.07481 0.0783431
-4.07081 0.0786401
-4.06681 0.0789358
-4.06281 0.0792302
-4.05881 0.0795232
-4.05481 0.0798149
-4.05081 0.0801052
-4.04681 0.0803941
-4.04281 0.0806815
-4.03881 0.0809675
-4.03481 0.0812521
-4.03081 0.0815352
-4.02681 0.0818168
-4.0228 0.0820969
-4.0188 0.0823755
-4.0148 0.0826525
-4.0108 0.082928
-4.0068 0.083202
-4.0028 0.0834743
-3.9988 0.0837451
-3.9948 0.0840142
-3.9908 0.0842817
-3.9868 0.0845475
-3.9828 0.0848117
-3.9788 0.0850742
-3.97479 0.0853351
-3.97079 0.0855942
-3.96679 0.0858516
-3.96279 0.0861072
-3.95879 0.0863612
-3.95479 0.0866133
-3.95079 0.0868637
-3.94679 0.0871123
-3.94279 0.087359
-3.93879 0.087604
-3.93479 0.0878471
-3.93079 0.0880884
-3.92679 0.0883278
-3.92278 0.0885654
-3.91878 0.0888011
-3.91478 0.0890348
-3.91078 0.0892667
-3.90678 0.0894967
-3.90278 0.0897247
-3.89878 0.0899508
-3.89478 0.0901749
-3.89078 0.090397
-3.88678 0.0906172
-3.88278 0.0908354
-3.87878 0.0910516
-3.87477 0.0912657
-3.87077 0.0914779
-3.86677 0.091688
-3.86277 0.0918961
-3.85877 0.0921021
-3.85477 0.0923061
-3.85077 0.092508
-3.84677 0.0927078
-3.84277 0.0929055
-3.83877 0.0931012
-3.83477 0.0932947
-3.83077 0.0934861
-3.82677 0.0936754
-3.82276 0.0938625
-3.81876 0.0940475
-3.81476 0.0942304
-3.81076 0.0944111
-3.80676 0.0945896
-3.80276 0.094766
-3.79876 0.0949402
-3.79476 0.0951122
-3.79076 0.095282
-3.78676 0.0954496
-3.78276 0.0956151
-3.77876 0.0957783
-3.77475 0.0959392
-3.77075 0.096098
-3.76675 0.0962546
-3.76275 0.0964089
-3.75875 0.0965609
-3.75475 0.0967107
-3.75075 0.0968583
-3.74675 0.0970037
-3.74275 0.0971467
-3.73875 0.0972875
-3.73475 0.0974261
-3.73075 0.0975624
-3.72675 0.0976964
-3.72274 0.0978281
-3.71874 0.0979576
-3.71474 0.0980848
-3.71074 0.0982097
-3.70674 0.0983323
-3.70274 0.0984527
-3.69874 0.0985707
-3.69474 0.0986865
-3.69074 0.0987999
-3.68674 0.0989111
-3.68274 0.09902
-3.67874 0.0991266
-3.67473 0.0992309
-3.67073 0.0993329
-3.66673 0.0994326
-3.66273 0.0995301
-3.65873 0.0996252
-3.65473 0.0997181
-3.65073 0.0998086
-3.64673 0.0998969
-3.64273 0.0999828
-3.63873 0.100067
-3.63473 0.100148
-3.63073 0.100227
-3.62673 0.100304
-3.62272 0.100378
-3.61872 0.100451
-3.61472 0.100521
-3.61072 0.100588
-3.60672 0.100654
-3.60272 0.100717
-3.59872 0.100778
-3.59472 0.100837
-3.59072 0.100893
-3.58672 0.100947
-3.58272 0.100999
-3.57872 0.101049
-3.57471 0.101097
-3.57071 0.101142
-3.56671 0.101185
-3.56271 0.101226
-3.55871 0.101264
-3.55471 0.101301
-3.55071 0.101335
-3.54671 0.101367
-3.54271 0.101397
-3.53871 0.101425
-3.53471 0.10145
-3.53071 0.101473
-3.52671 0.101495
-3.5227 0.101514
-3.5187 0.101531
-3.5147 0.101545
-3.5107 0.101558
-3.5067 0.101569
-3.5027 0.101577
-3.4987 0.101584
-3.4947 0.101588
-3.4907 0.10159
-3.4867 0.10159
-3.4827 0.101588
-3.4787 0.101585
-3.47469 0.101579
-3.47069 0.101571
-3.46669 0.101561
-3.46269 0.101549
-3.45869 0.101535
-3.45469 0.101519
-3.45069 0.101501
-3.44669 0.101481
-3.44269 0.10146
-3.43869 0.101436
-3.43469 0.10141
-3.43069 0.101383
-3.42669 0.101354
-3.42268 0.101323
-3.41868 0.10129
-3.41468 0.101255
-3.41068 0.101218
-3.40668 0.10118
-3.40268 0.101139
-3.39868 0.101097
-3.39468 0.101053
-3.39068 0.101008
-3.38668 0.10096
-3.38268 0.100911
-3.37868 0.100861
-3.37467 0.100808
-3.37067 0.100754
-3.36667 0.100699
-3.36267 0.100641
-3.35867 0.100582
-3.35467 0.100522
-3.35067 0.10046
-3.34667 0.100396
-3.34267 0.100331
-3.33867 0.100264
-3.33467 0.100196
-3.33067 0.100126
-3.32667 0.100055
-3.32266 0.0999822
-3.31866 0.0999081
-3.31466 0.0998326
-3.31066 0.0997558
-3.30666 0.0996775
-3.30266 0.0995979
-3.29866 0.099517
-3.29466 0.0994348
-3.29066 0.0993513
-3.28666 0.0992665
-3.28266 0.0991804
-3.27866 0.0990932
-3.27465 0.0990047
-3.27065 0.0989151
-3.26665 0.0988243
-3.26265 0.0987324
-3.25865 0.0986393
-3.25465 0.0985452
-3.25065 0.09845
-3.24665 0.0983537
-3.24265 0.0982565
-3.23865 0.0981582
-3.23465 0.0980589
-3.23065 0.0979588
-3.22665 0.0978576
-3.22264 0.0977556
-3.21864 0.0976527
-3.21464 0.0975489
-3.21064 0.0974443
-3.20664 0.0973389
-3.20264 0.0972327
-3.19864 0.0971258
-3.19464 0.0970181
-3.19064 0.0969097
-3.18664 0.0968007
-3.18264 0.096691
-3.17864 0.0965806
-3.17463 0.0964697
-3.17063 0.0963581
-3.16663 0.0962461
-3.16263 0.0961335
-3.15863 0.0960204
-3.15463 0.0959068
-3.15063 0.0957928
-3.14663 0.0956784
-3.14263 0.0955636
-3.13863 0.0954484
-3.13463 0.0953329
-3.13063 0.0952171
-3.12663 0.0951011
-3.12262 0.0949847
-3.11862 0.0948682
-3.11462 0.0947514
-3.11062 0.0946345
-3.10662 0.0945175
-3.10262 0.0944003
-3.09862 0.0942831
-3.09462 0.0941658
-3.09062 0.0940485
-3.08662 0.0939313
-3.08262 0.093814
-3.07862 0.0936969
-3.07461 0.0935798
-3.07061 0.0934628
-3.06661 0.0933461
-3.06261 0.0932295
-3.05861 0.0931131
-3.05461 0.092997
-3.05061 0.0928811
-3.04661 0.0927656
-3.04261 0.0926504
-3.03861 0.0925356
-3.03461 0.0924212
-3.03061 0.0923072
-3.02661 0.0921937
-3.0226 0.0920807
-3.0186 0.0919682
-3.0146 0.0918563
-3.0106 0.091745
-3.0066 0.0916343
-3.0026 0.0915242
-2.9986 0.0914148
-2.9946 0.0913062
-2.9906 0.0911983
-2.9866 0.0910912
-2.9826 0.0909849
-2.9786 0.0908795
-2.97459 0.0907749
-2.97059 0.0906713
-2.96659 0.0905686
-2.96259 0.0904669
-2.95859 0.0903662
-2.95459 0.0902665
-2.95059 0.0901679
-2.94659 0.0900705
-2.94259 0.0899741
-2.93859 0.089879
-2.93459 0.089785
-2.93059 0.0896924
-2.92659 0.0896009
-2.92258 0.0895108
-2.91858 0.0894221
-2.91458 0.0893347
-2.91058 0.0892487
-2.90658 0.0891642
-2.90258 0.0890811
-2.89858 0.0889996
-2.89458 0.0889196
-2.89058 0.0888412
-2.88658 0.0887644
-2.88258 0.0886893
-2.87858 0.0886158
-2.87457 0.0885441
-2.87057 0.0884741
-2.86657 0.0884059
-2.86257 0.0883395
-2.85857 0.088275
-2.85457 0.0882123
-2.85057 0.0881516
-2.84657 0.0880929
-2.84257 0.0880361
-2.83857 0.0879813
-2.83457 0.0879287
-2.83057 0.0878781
-2.82657 0.0878296
-2.82256 0.0877833
-2.81856 0.0877392
-2.81456 0.0876973
-2.81056 0.0876577
-2.80656 0.0876204
-2.80256 0.0875855
-2.79856 0.0875529
-2.79456 0.0875227
-2.79056 0.0874949
-2.78656 0.0874696
-2.78256 0.0874469
-2.77856 0.0874266
-2.77455 0.087409
-2.77055 0.087394
-2.76655 0.0873816
-2.76255 0.0873719
-2.75855 0.0873649
-2.75455 0.0873606
-2.75055 0.0873592
-2.74655 0.0873605
-2.74255 0.0873647
-2.73855 0.0873718
-2.73455 0.0873819
-2.73055 0.0873948
-2.72655 0.0874108
-2.72254 0.0874298
-2.71854 0.0874518
-2.71454 0.087477
-2.71054 0.0875053
-2.70654 0.0875367
-2.70254 0.0875713
-2.69854 0.0876092
-2.69454 0.0876503
-2.69054 0.0876947
-2.68654 0.0877425
-2.68254 0.0877936
-2.67854 0.0878481
-2.67453 0.087906
-2.67053 0.0879674
-2.66653 0.0880323
-2.66253 0.0881008
-2.65853 0.0881728
-2.65453 0.0882484
-2.65053 0.0883276
-2.64653 0.0884105
-2.64253 0.0884971
-2.63853 0.0885875
-2.63453 0.0886816
-2.63053 0.0887795
-2.62653 0.0888812
-2.62252 0.0889868
-2.61852 0.0890963
-2.61452 0.0892097
-2.61052 0.0893271
-2.60652 0.0894484
-2.60252 0.0895738
-2.59852 0.0897033
-2.59452 0.0898369
-2.59052 0.0899745
-2.58652 0.0901164
-2.58252 0.0902624
-2.57852 0.0904126
-2.57451 0.0905671
-2.57051 0.0907258
-2.56651 0.0908889
-2.56251 0.0910563
-2.55851 0.0912281
-2.55451 0.0914043
-2.55051 0.0915849
-2.54651 0.09177
-2.54251 0.0919596
-2.53851 0.0921538
-2.53451 0.0923525
-2.53051 0.0925557
-2.52651 0.0927636
-2.5225 0.0929762
-2.5185 0.0931934
-2.5145 0.0934153
-2.5105 0.093642
-2.5065 0.0938734
-2.5025 0.0941097
-2.4985 0.0943507
-2.4945 0.0945967
-2.4905 0.0948475
-2.4865 0.0951032
-2.4825 0.0953638
-2.4785 0.0956295
-2.47449 0.0959001
-2.47049 0.0961758
-2.46649 0.0964565
-2.46249 0.0967423
-2.45849 0.0970332
-2.45449 0.0973292
-2.45049 0.0976304
-2.44649 0.0979368
-2.44249 0.0982484
-2.43849 0.0985653
-2.43449 0.0988874
-2.43049 0.0992149
-2.42649 0.0995476
-2.42248 0.0998857
-2.41848 0.100229
-2.41448 0.100578
-2.41048 0.100932
-2.40648 0.101292
-2.40248 0.101657
-2.39848 0.102028
-2.39448 0.102405
-2.39048 0.102786
-2.38648 0.103174
-2.38248 0.103567
-2.37848 0.103965
-2.37447 0.10437
-2.37047 0.10478
-2.36647 0.105195
-2.36247 0.105617
-2.35847 0.106044
-2.35447 0.106477
-2.35047 0.106916
-2.34647 0.10736
-2.34247 0.10781
-2.33847 0.108267
-2.33447 0.108729
-2.33047 0.109197
-2.32647 0.109671
-2.32246 0.11015
-2.31846 0.110636
-2.31446 0.111128
-2.31046 0.111626
-2.30646 0.11213
-2.30246 0.112639
-2.29846 0.113155
-2.29446 0.113677
-2.29046 0.114205
-2.28646 0.11474
-2.28246 0.11528
-2.27846 0.115827
-2.27445 0.116379
-2.27045 0.116938
-2.26645 0.117503
-2.26245 0.118075
-2.25845 0.118652
-2.25445 0.119236
-2.25045 0.119826
-2.24645 0.120423
-2.24245 0.121025
-2.23845 0.121635
-2.23445 0.12225
-2.23045 0.122872
-2.22645 0.1235
-2.22244 0.124135
-2.21844 0.124776
-2.21444 0.125423
-2.21044 0.126077
-2.20644 0.126737
-2.20244 0.127404
-2.19844 0.128077
-2.19444 0.128757
-2.19044 0.129443
-2.18644 0.130136
-2.18244 0.130835
-2.17844 0.131541
-2.17443 0.132253
-2.17043 0.132972
-2.16643 0.133698
-2.16243 0.13443
-2.15843 0.135169
-2.15443 0.135914
-2.15043 0.136666
-2.14643 0.137425
-2.14243 0.13819
-2.13843 0.138962
-2.13443 0.139741
-2.13043 0.140526
-2.12643 0.141318
-2.12242 0.142116
-2.11842 0.142922
-2.11442 0.143734
-2.11042 0.144552
-2.10642 0.145378
-2.10242 0.14621
-2.09842 0.147049
-2.09442 0.147894
-2.09042 0.148747
-2.08642 0.149606
-2.08242 0.150472
-2.07842 0.151345
-2.07441 0.152224
-2.07041 0.15311
-2.06641 0.154003
-2.06241 0.154903
-2.05841 0.155809
-2.05441 0.156723
-2.05041 0.157643
-2.04641 0.15857
-2.04241 0.159503
-2.03841 0.160444
-2.03441 0.161391
-2.03041 0.162345
-2.02641 0.163306
-2.0224 0.164274
-2.0184 0.165249
-2.0144 0.16623
-2.0104 0.167218
-2.0064 0.168213
-2.0024 0.169215
-1.9984 0.170223
-1.9944 0.171239
-1.9904 0.172261
-1.9864 0.17329
-1.9824 0.174326
-1.9784 0.175368
-1.97439 0.176418
-1.97039 0.177474
-1.96639 0.178537
-1.96239 0.179606
-1.95839 0.180683
-1.95439 0.181766
-1.95039 0.182856
-1.94639 0.183953
-1.94239 0.185057
-1.93839 0.186167
-1.93439 0.187284
-1.93039 0.188408
-1.92639 0.189539
-1.92238 0.190676
-1.91838 0.19182
-1.91438 0.192971
-1.91038 0.194129
-1.90638 0.195293
-1.90238 0.196464
-1.89838 0.197641
-1.89438 0.198826
-1.89038 0.200016
-1.88638 0.201214
-1.88238 0.202418
-1.87838 0.203629
-1.87437 0.204847
-1.87037 0.206071
-1.86637 0.207302
-1.86237 0.208539
-1.85837 0.209783
-1.85437 0.211034
-1.85037 0.212291
-1.84637 0.213554
-1.84237 0.214825
-1.83837 0.216101
-1.83437 0.217385
-1.83037 0.218674
-1.82637 0.219971
-1.82236 0.221273
-1.81836 0.222582
-1.81436 0.223898
-1.81036 0.22522
-1.80636 0.226548
-1.80236 0.227883
-1.79836 0.229224
-1.79436 0.230572
-1.79036 0.231926
-1.78636 0.233286
-1.78236 0.234653
-1.77836 0.236025
-1.77435 0.237405
-1.77035 0.23879
-1.76635 0.240181
-1.76235 0.241579
-1.75835 0.242983
-1.75435 0.244393
-1.75035 0.24581
-1.74635 0.247232
-1.74235 0.248661
-1.73835 0.250096
-1.73435 0.251536
-1.73035 0.252983
-1.72635 0.254436
-1.72234 0.255895
-1.71834 0.25736
-1.71434 0.258831
-1.71034 0.260307
-1.70634 0.26179
-1.70234 0.263279
-1.69834 0.264773
-1.69434 0.266273
-1.69034 0.267779
-1.68634 0.269291
-1.68234 0.270809
-1.67834 0.272332
-1.67433 0.273861
-1.67033 0.275396
-1.66633 0.276937
-1.66233 0.278483
-1.65833 0.280035
-1.65433 0.281592
-1.65033 0.283155
-1.64633 0.284723
-1.64233 0.286297
-1.63833 0.287877
-1.63433 0.289462
-1.63033 0.291052
-1.62633 0.292648
-1.62232 0.294249
-1.61832 0.295855
-1.61432 0.297467
-1.61032 0.299084
-1.60632 0.300706
-1.60232 0.302333
-1.59832 0.303966
-1.59432 0.305603
-1.59032 0.307246
-1.58632 0.308894
-1.58232 0.310547
-1.57832 0.312205
-1.57431 0.313868
-1.57031 0.315536
-1.56631 0.317209
-1.56231 0.318886
-1.55831 0.320569
-1.55431 0.322256
-1.55031 0.323948
-1.54631 0.325645
-1.54231 0.327347
-1.53831 0.329053
-1.53431 0.330764
-1.53031 0.33248
-1.52631 0.3342
-1.5223 0.335924
-1.5183 0.337653
-1.5143 0.339387
-1.5103 0.341125
-1.5063 0.342867
-1.5023 0.344614
-1.4983 0.346365
-1.4943 0.34812
-1.4903 0.34988
-1.4863 0.351643
-1.4823 0.353411
-1.4783 0.355183
-1.47429 0.356959
-1.47029 0.358739
-1.46629 0.360523
-1.46229 0.362311
-1.45829 0.364103
-1.45429 0.365899
-1.45029 0.367699
-1.44629 0.369502
-1.44229 0.371309
-1.43829 0.37312
-1.43429 0.374935
-1.43029 0.376753
-1.42629 0.378574
-1.42228 0.3804
-1.41828 0.382229
-1.41428 0.384061
-1.41028 0.385896
-1.40628 0.387735
-1.40228 0.389578
-1.39828 0.391423
-1.39428 0.393272
-1.39028 0.395124
-1.38628 0.396979
-1.38228 0.398838
-1.37828 0.400699
-1.37427 0.402563
-1.37027 0.404431
-1.36627 0.406301
-1.36227 0.408174
-1.35827 0.41005
-1.35427 0.411929
-1.35027 0.41381
-1.34627 0.415694
-1.34227 0.417581
-1.33827 0.41947
-1.33427 0.421362
-1.33027 0.423257
-1.32627 0.425154
-1.32226 0.427053
-1.31826 0.428955
-1.31426 0.430859
-1.31026 0.432765
-1.30626 0.434673
-1.30226 0.436584
-1.29826 0.438497
-1.29426 0.440411
-1.29026 0.442328
-1.28626 0.444247
-1.28226 0.446168
-1.27826 0.44809
-1.27425 0.450014
-1.27025 0.451941
-1.26625 0.453869
-1.26225 0.455798
-1.25825 0.457729
-1.25425 0.459662
-1.25025 0.461596
-1.24625 0.463532
-1.24225 0.465469
-1.23825 0.467407
-1.23425 0.469347
-1.23025 0.471288
-1.22625 0.473231
-1.22224 0.475174
-1.21824 0.477119
-1.21424 0.479064
-1.21024 0.481011
-1.20624 0.482958
-1.20224 0.484907
-1.19824 0.486856
-1.19424 0.488806
-1.19024 0.490757
-1.18624 0.492708
-1.18224 0.494661
-1.17824 0.496613
-1.17423 0.498567
-1.17023 0.50052
-1.16623 0.502474
-1.16223 0.504429
-1.15823 0.506384
-1.15423 0.508339
-1.15023 0.510294
-1.14623 0.51225
-1.14223 0.514205
-1.13823 0.516161
-1.13423 0.518116
-1.13023 0.520072
-1.12623 0.522027
-1.12222 0.523982
-1.11822 0.525937
-1.11422 0.527892
-1.11022 0.529846
-1.10622 0.5318
-1.10222 0.533754
-1.09822 0.535707
-1.09422 0.537659
-1.09022 0.539611
-1.08622 0.541562
-1.08222 0.543513
-1.07822 0.545463
-1.07421 0.547411
-1.07021 0.549359
-1.06621 0.551306
-1.06221 0.553252
-1.05821 0.555197
-1.05421 0.557141
-1.05021 0.559084
-1.04621 0.561025
-1.04221 0.562965
-1.03821 0.564904
-1.03421 0.566842
-1.03021 0.568778
-1.02621 0.570712
-1.0222 0.572645
-1.0182 0.574576
-1.0142 0.576506
-1.0102 0.578434
-1.0062 0.58036
-1.0022 0.582284
-0.9982 0.584207
-0.994199 0.586127
-0.990198 0.588046
-0.986197 0.589962
-0.982196 0.591876
-0.978196 0.593788
-0.974195 0.595698
-0.970194 0.597606
-0.966193 0.599511
-0.962192 0.601414
-0.958192 0.603314
-0.954191 0.605212
-0.95019 0.607107
-0.946189 0.609
-0.942188 0.61089
-0.938188 0.612777
-0.934187 0.614661
-0.930186 0.616543
-0.926185 0.618422
-0.922184 0.620297
-0.918184 0.62217
-0.914183 0.62404
-0.910182 0.625906
-0.906181 0.627769
-0.90218 0.629629
-0.89818 0.631486
-0.894179 0.63334
-0.890178 0.63519
-0.886177 0.637036
-0.882176 0.638879
-0.878176 0.640719
-0.874175 0.642554
-0.870174 0.644386
-0.866173 0.646215
-0.862172 0.648039
-0.858172 0.64986
-0.854171 0.651677
-0.85017 0.65349
-0.846169 0.655299
-0.842168 0.657103
-0.838168 0.658904
-0.834167 0.6607
-0.830166 0.662492
-0.826165 0.66428
-0.822164 0.666064
-0.818164 0.667843
-0.814163 0.669618
-0.810162 0.671388
-0.806161 0.673153
-0.80216 0.674914
-0.79816 0.676671
-0.794159 0.678422
-0.790158 0.680169
-0.786157 0.681911
-0.782156 0.683648
-0.778156 0.68538
-0.774155 0.687107
-0.770154 0.68883
-0.766153 0.690546
-0.762152 0.692258
-0.758152 0.693965
-0.754151 0.695666
-0.75015 0.697362
-0.746149 0.699053
-0.742148 0.700738
-0.738148 0.702418
-0.734147 0.704092
-0.730146 0.705761
-0.726145 0.707424
-0.722144 0.709081
-0.718144 0.710733
-0.714143 0.712379
-0.710142 0.714019
-0.706141 0.715653
-0.70214 0.717281
-0.69814 0.718903
-0.694139 0.720519
-0.690138 0.722129
-0.686137 0.723733
-0.682136 0.725331
-0.678136 0.726922
-0.674135 0.728508
-0.670134 0.730086
-0.666133 0.731659
-0.662132 0.733225
-0.658132 0.734784
-0.654131 0.736337
-0.65013 0.737884
-0.646129 0.739423
-0.642128 0.740957
-0.638128 0.742483
-0.634127 0.744002
-0.630126 0.745515
-0.626125 0.747021
-0.622124 0.74852
-0.618124 0.750012
-0.614123 0.751497
-0.610122 0.752975
-0.606121 0.754445
-0.60212 0.755909
-0.59812 0.757365
-0.594119 0.758814
-0.590118 0.760256
-0.586117 0.76169
-0.582116 0.763118
-0.578116 0.764537
-0.574115 0.765949
-0.570114 0.767354
-0.566113 0.768751
-0.562112 0.77014
-0.558112 0.771522
-0.554111 0.772896
-0.55011 0.774262
-0.546109 0.775621
-0.542108 0.776971
-0.538108 0.778314
-0.534107 0.779649
-0.530106 0.780976
-0.526105 0.782295
-0.522104 0.783606
-0.518104 0.784908
-0.514103 0.786203
-0.510102 0.787489
-0.506101 0.788767
-0.5021 0.790037
-0.4981 0.791299
-0.494099 0.792552
-0.490098 0.793797
-0.486097 0.795034
-0.482096 0.796262
-0.478096 0.797481
-0.474095 0.798692
-0.470094 0.799894
-0.466093 0.801088
-0.462092 0.802273
-0.458092 0.80345
-0.454091 0.804617
-0.45009 0.805776
