3.31166 0.977342
3.31416 0.982191
3.31666 0.986475
3.31916 0.990186
3.32166 0.993315
3.32416 0.995855
3.32666 0.997798
3.32916 0.999136
3.33167 0.999861
3.33417 0.999965
3.33667 0.999447
3.33917 0.998314
3.34167 0.996572
3.34417 0.994232
3.34667 0.991299
3.34917 0.987782
3.35168 0.98369
3.35418 0.979029
3.35668 0.973807
3.35918 0.968034
3.36168 0.961716
3.36418 0.954861
3.36668 0.947477
3.36918 0.939573
3.37169 0.931155
3.37419 0.922233
3.37669 0.912813
3.37919 0.902904
3.38169 0.892513
3.38419 0.881649
3.38669 0.870319
3.38919 0.858531
3.3917 0.846293
3.3942 0.833613
3.3967 0.820499
3.3992 0.806958
3.4017 0.793
3.4042 0.77863
3.4067 0.763858
3.4092 0.748691
3.41171 0.733137
3.41421 0.717204
3.41671 0.7009
3.41921 0.684233
3.42171 0.667211
3.42421 0.64984
3.42671 0.632131
3.42921 0.614089
3.43172 0.595724
3.43422 0.577042
3.43672 0.558053
3.43922 0.538763
3.44172 0.519181
3.44422 0.499314
3.44672 0.479171
3.44922 0.45876
3.45173 0.438087
3.45423 0.417161
3.45673 0.395991
3.45923 0.374583
3.46173 0.352946
3.46423 0.331089
3.46673 0.309024
3.46923 0.286765
3.47174 0.264326
3.47424 0.241719
3.47674 0.218959
3.47924 0.196059
3.48174 0.173032
3.48424 0.149892
3.48674 0.126652
3.48924 0.103326
3.49175 0.0799269
3.49425 0.0564687
3.49675 0.0329648
3.49925 0.00942844
3.50175 -0.0141268
3.50425 -0.0376874
3.50675 -0.0612399
3.50925 -0.0847709
3.51176 -0.108267
3.51426 -0.131714
3.51676 -0.1551
3.51926 -0.17841
3.52176 -0.201631
3.52426 -0.22475
3.52676 -0.247753
3.52926 -0.270626
3.53177 -0.293357
3.53427 -0.315932
3.53677 -0.338336
3.53927 -0.360558
3.54177 -0.382583
3.54427 -0.404397
3.54677 -0.425988
3.54927 -0.447342
3.55178 -0.468445
3.55428 -0.489284
3.55678 -0.509846
3.55928 -0.530116
3.56178 -0.550083
3.56428 -0.569731
3.56678 -0.589047
3.56928 -0.608019
3.57179 -0.626632
3.57429 -0.644874
3.57679 -0.66273
3.57929 -0.680187
3.58179 -0.697233
3.58429 -0.713852
3.58679 -0.730032
3.58929 -0.745759
3.5918 -0.761021
3.5943 -0.775814
3.5968 -0.790134
3.5993 -0.803982
3.6018 -0.817354
3.6043 -0.83025
3.6068 -0.842668
3.6093 -0.854605
3.61181 -0.866061
3.61431 -0.877033
3.61681 -0.887521
3.61931 -0.897522
3.62181 -0.907034
3.62431 -0.916056
3.62681 -0.924587
3.62931 -0.932624
3.63182 -0.940167
3.63432 -0.947212
3.63682 -0.95376
3.63932 -0.959807
3.64182 -0.965352
3.64432 -0.970394
3.64682 -0.974931
3.64932 -0.978961
3.65183 -0.982483
3.65433 -0.985495
3.65683 -0.987995
3.65933 -0.989981
3.66183 -0.991453
3.66433 -0.992407
3.66683 -0.992844
3.66933 -0.99276
3.67184 -0.992154
3.67434 -0.991025
3.67684 -0.98937
3.67934 -0.987189
3.68184 -0.98448
3.68434 -0.98124
3.68684 -0.977468
3.68934 -0.973163
3.69185 -0.968323
3.69435 -0.962946
3.69685 -0.95703
3.69935 -0.950574
3.70185 -0.943576
3.70435 -0.936035
3.70685 -0.927949
3.70935 -0.919315
3.71186 -0.910134
3.71436 -0.900401
3.71686 -0.890117
3.71936 -0.87928
3.72186 -0.867896
3.72436 -0.855977
3.72686 -0.843534
3.72936 -0.830582
3.73187 -0.817131
3.73437 -0.803194
3.73687 -0.788783
3.73937 -0.773911
3.74187 -0.75859
3.74437 -0.742833
3.74687 -0.72665
3.74937 -0.710056
3.75188 -0.693062
3.75438 -0.67568
3.75688 -0.657922
3.75938 -0.639802
3.76188 -0.621331
3.76438 -0.602521
3.76688 -0.583385
3.76938 -0.563935
3.77189 -0.544184
3.77439 -0.524143
3.77689 -0.503825
3.77939 -0.483243
3.78189 -0.462408
3.78439 -0.441332
3.78689 -0.420029
3.78939 -0.398511
3.7919 -0.376789
3.7944 -0.354875
3.7969 -0.332784
3.7994 -0.310525
3.8019 -0.288113
3.8044 -0.265558
3.8069 -0.242874
3.8094 -0.220073
3.81191 -0.197167
3.81441 -0.174168
3.81691 -0.151088
3.81941 -0.127941
3.82191 -0.104737
3.82441 -0.08149
3.82691 -0.0582116
3.82941 -0.0349142
3.83192 -0.01161
3.83442 0.0116886
3.83692 0.0349694
3.83942 0.05822
3.84192 0.0814282
3.84442 0.104582
3.84692 0.127668
3.84942 0.150676
3.85193 0.173595
3.85443 0.196414
3.85693 0.219124
3.85943 0.241713
3.86193 0.264172
3.86443 0.286489
3.86693 0.308655
3.86943 0.33066
3.87194 0.352492
3.87444 0.374142
3.87694 0.395599
3.87944 0.416852
3.88194 0.437892
3.88444 0.458708
3.88694 0.479289
3.88944 0.499625
3.89195 0.519707
3.89445 0.539522
3.89695 0.559062
3.89945 0.578315
3.90195 0.597271
3.90445 0.61592
3.90695 0.634252
3.90945 0.652255
3.91196 0.669921
3.91446 0.687237
3.91696 0.704195
3.91946 0.720783
3.92196 0.736991
3.92446 0.752809
3.92696 0.768227
3.92946 0.783233
3.93197 0.797818
3.93447 0.811971
3.93697 0.825682
3.93947 0.83894
3.94197 0.851736
3.94447 0.864058
3.94697 0.875896
3.94947 0.887241
3.95198 0.898081
3.95448 0.908406
3.95698 0.918205
3.95948 0.927469
3.96198 0.936187
3.96448 0.944349
3.96698 0.951944
3.96948 0.958962
3.97199 0.965392
3.97449 0.971224
3.97699 0.976451
3.97949 0.981075
3.98199 0.985102
3.98449 0.988535
3.98699 0.991381
3.98949 0.993644
3.992 0.995329
3.9945 0.996441
3.997 0.996984
3.9995 0.996965
4.002 0.996387
4.0045 0.995256
4.007 0.993576
4.0095 0.991352
4.01201 0.98859
4.01451 0.985295
4.01701 0.98147
4.01951 0.977122
4.02201 0.972254
4.02451 0.966873
4.02701 0.960982
4.02951 0.954588
4.03202 0.947694
4.03452 0.940305
4.03702 0.932428
4.03952 0.924066
4.04202 0.915224
4.04452 0.905908
4.04702 0.896121
4.04952 0.88587
4.05203 0.87516
4.05453 0.863994
4.05703 0.852378
4.05953 0.840317
4.06203 0.827816
4.06453 0.81488
4.06703 0.801513
4.06953 0.787721
4.07204 0.773508
4.07454 0.75888
4.07704 0.743841
4.07954 0.728397
4.08204 0.712551
4.08454 0.69631
4.08704 0.679678
4.08954 0.662659
4.09205 0.64526
4.09455 0.627484
4.09705 0.609338
4.09955 0.590824
4.10205 0.57195
4.10455 0.552719
4.10705 0.533144
4.10955 0.513239
4.11206 0.493017
4.11456 0.472491
4.11706 0.451677
4.11956 0.430588
4.12206 0.409238
4.12456 0.38764
4.12706 0.365809
4.12956 0.343758
4.13207 0.321501
4.13457 0.299052
4.13707 0.276425
4.13957 0.253635
4.14207 0.230693
4.14457 0.207616
4.14707 0.184415
4.14957 0.161106
4.15208 0.137703
4.15458 0.114218
4.15708 0.0906661
4.15958 0.067061
4.16208 0.0434165
4.16458 0.0197465
4.16708 -0.00393508
4.16958 -0.0276145
4.17209 -0.0512777
4.17459 -0.074911
4.17709 -0.0985005
4.17959 -0.122032
4.18209 -0.145492
4.18459 -0.168867
4.18709 -0.192143
4.18959 -0.215305
4.1921 -0.23834
4.1946 -0.261234
4.1971 -0.283974
4.1996 -0.306545
4.2021 -0.328933
4.2046 -0.351125
4.2071 -0.373106
4.2096 -0.394864
4.21211 -0.416384
4.21461 -0.437651
4.21711 -0.458653
4.21961 -0.479376
4.22211 -0.499805
4.22461 -0.519926
4.22711 -0.539727
4.22961 -0.559192
4.23212 -0.578309
4.23462 -0.597067
4.23712 -0.615463
4.23962 -0.633491
4.24212 -0.651146
4.24462 -0.668424
4.24712 -0.685318
4.24962 -0.701825
4.25213 -0.71794
4.25463 -0.733657
4.25713 -0.748971
4.25963 -0.763878
4.26213 -0.778373
4.26463 -0.79245
4.26713 -0.806105
4.26963 -0.819333
4.27214 -0.832129
4.27464 -0.844487
4.27714 -0.856404
4.27964 -0.867874
4.28214 -0.878891
4.28464 -0.889452
4.28714 -0.899552
4.28964 -0.909184
4.29215 -0.918345
4.29465 -0.927029
4.29715 -0.935232
4.29965 -0.942948
4.30215 -0.950172
4.30465 -0.956901
4.30715 -0.963128
4.30965 -0.968848
4.31216 -0.974058
4.31466 -0.978751
4.31716 -0.982923
4.31966 -0.98657
4.32216 -0.989685
4.32466 -0.992264
4.32716 -0.994303
4.32966 -0.995795
4.33217 -0.996737
4.33467 -0.997124
4.33717 -0.996949
4.33967 -0.996209
4.34217 -0.994899
4.34467 -0.993013
4.34717 -0.990546
4.34967 -0.987495
4.35218 -0.983853
4.35468 -0.979616
4.35718 -0.974778
4.35968 -0.969336
4.36218 -0.963289
4.36468 -0.956646
4.36718 -0.949419
4.36968 -0.941618
4.37219 -0.933252
4.37469 -0.924334
4.37719 -0.914872
4.37969 -0.904879
4.38219 -0.894363
4.38469 -0.883335
4.38719 -0.871807
4.38969 -0.859788
4.3922 -0.847289
4.3947 -0.83432
4.3972 -0.820892
4.3997 -0.807015
4.4022 -0.792701
4.4047 -0.777958
4.4072 -0.762798
4.4097 -0.747231
4.41221 -0.731268
4.41471 -0.714919
4.41721 -0.698194
4.41971 -0.681104
4.42221 -0.66366
4.42471 -0.645872
4.42721 -0.62775
4.42971 -0.609305
4.43222 -0.590548
4.43472 -0.571488
4.43722 -0.552136
4.43972 -0.532503
4.44222 -0.512599
4.44472 -0.492435
4.44722 -0.472021
4.44972 -0.451368
4.45223 -0.430486
4.45473 -0.409385
4.45723 -0.388076
4.45973 -0.366569
4.46223 -0.344876
4.46473 -0.323006
4.46723 -0.300969
4.46973 -0.278777
4.47224 -0.25644
4.47474 -0.233968
4.47724 -0.211371
4.47974 -0.188661
4.48224 -0.165847
4.48474 -0.14294
4.48724 -0.119951
4.48974 -0.0968905
4.49225 -0.0737697
4.49475 -0.0506009
4.49725 -0.0273962
4.49975 -0.00416741
4.50225 0.0190734
4.50475 0.0423142
4.50725 0.065543
4.50975 0.0887479
4.51226 0.111917
4.51476 0.135038
4.51726 0.158099
4.51976 0.181088
4.52226 0.203993
4.52476 0.226803
4.52726 0.249504
4.52976 0.272086
4.53227 0.294535
4.53477 0.316841
4.53727 0.338991
4.53977 0.360973
4.54227 0.382776
4.54477 0.404386
4.54727 0.425793
4.54977 0.446984
4.55228 0.467947
4.55478 0.488671
4.55728 0.509142
4.55978 0.52935
4.56228 0.549282
4.56478 0.568927
4.56728 0.588271
4.56978 0.607304
4.57229 0.626014
4.57479 0.644387
4.57729 0.662413
4.57979 0.68008
4.58229 0.697374
4.58479 0.714285
4.58729 0.7308
4.58979 0.746908
4.5923 0.762596
4.5948 0.777853
4.5973 0.792666
4.5998 0.807023
4.6023 0.820913
4.6048 0.834323
4.6073 0.847241
4.6098 0.859657
4.61231 0.871556
4.61481 0.882928
4.61731 0.893762
4.61981 0.904053
4.62231 0.913804
4.62481 0.923013
4.62731 0.931683
4.62981 0.939813
4.63232 0.947404
4.63482 0.954456
4.63732 0.960971
4.63982 0.966948
4.64232 0.972389
4.64482 0.977293
4.64732 0.981662
4.64982 0.985495
4.65233 0.988794
4.65483 0.991559
4.65733 0.993791
4.65983 0.99549
4.66233 0.996656
4.66483 0.997291
4.66733 0.997394
4.66983 0.996967
4.67234 0.99601
4.67484 0.994523
4.67734 0.992508
4.67984 0.989964
4.68234 0.986892
4.68484 0.983293
4.68734 0.979168
4.68984 0.974516
4.69235 0.969338
4.69485 0.963636
4.69735 0.957409
4.69985 0.950658
4.70235 0.943384
4.70485 0.935588
4.70735 0.927269
4.70985 0.918428
4.71236 0.909066
4.71486 0.899184
4.71736 0.888782
4.71986 0.87786
4.72236 0.86642
4.72486 0.854461
4.72736 0.841984
4.72986 0.828991
4.73237 0.81548
4.73487 0.801454
4.73737 0.786912
4.73987 0.771856
4.74237 0.756285
4.74487 0.7402
4.74737 0.723612
4.74987 0.706536
4.75238 0.688991
4.75488 0.670995
4.75738 0.652565
4.75988 0.633718
4.76238 0.614473
4.76488 0.594846
4.76738 0.574856
4.76988 0.55452
4.77239 0.533856
4.77489 0.512881
4.77739 0.491613
4.77989 0.47007
4.78239 0.448269
4.78489 0.426228
4.78739 0.403964
4.78989 0.381496
4.7924 0.35884
4.7949 0.336014
4.7974 0.313037
4.7999 0.289925
4.8024 0.266696
4.8049 0.243369
4.8074 0.219959
4.8099 0.196486
4.81241 0.172967
4.81491 0.149418
4.81741 0.125859
4.81991 0.102307
4.82241 0.0787781
4.82491 0.0552916
4.82741 0.0318645
4.82991 0.00851443
4.83242 -0.0147409
4.83492 -0.0378839
4.83742 -0.0608969
4.83992 -0.0837624
4.84242 -0.106463
4.84492 -0.12898
4.84742 -0.151297
4.84992 -0.173396
4.85243 -0.195259
4.85493 -0.216869
4.85743 -0.238208
4.85993 -0.259259
4.86243 -0.280003
4.86493 -0.300423
4.86743 -0.320502
4.86993 -0.340222
4.87244 -0.359565
4.87494 -0.378523
4.87744 -0.3971
4.87994 -0.415304
4.88244 -0.433144
4.88494 -0.450626
4.88744 -0.467758
4.88994 -0.484549
4.89245 -0.501004
4.89495 -0.517133
4.89745 -0.532942
4.89995 -0.54844
4.90245 -0.563633
4.90495 -0.57853
4.90745 -0.593138
4.90995 -0.607465
4.91246 -0.621518
4.91496 -0.635305
4.91746 -0.648833
4.91996 -0.66211
4.92246 -0.675144
4.92496 -0.687943
4.92746 -0.700513
4.92996 -0.712863
4.93247 -0.724999
4.93497 -0.736931
4.93747 -0.748665
4.93997 -0.760208
4.94247 -0.77157
4.94497 -0.782756
4.94747 -0.793775
4.94997 -0.804634
4.95248 -0.815342
4.95498 -0.825905
4.95748 -0.836331
4.95998 -0.846627
4.96248 -0.856802
4.96498 -0.866863
4.96748 -0.876818
4.96998 -0.886674
4.97249 -0.896438
4.97499 -0.906119
4.97749 -0.915724
4.97999 -0.92526
4.98249 -0.934736
4.98499 -0.944158
4.98749 -0.953535
4.98999 -0.962873
4.9925 -0.972182
4.995 -0.981467
4.9975 -0.990737
5 -107.454
